Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P3.81mm_Vertical_AnodeUp,12,D_Small,
MOTION1,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03_Socket,
OLED1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,12,SW_Push,
U1,XIAO-ESP32C3-DIP,1,XIAO-ESP32-C3-DIP,
